x,y,s,v,velU,velV
0.44898,0.836735,-0.0806703,-2.71374,0.16049,0.11206
0.44898,0.857143,-0.0769244,-3.16362,0.211716,0.0972721
0.44898,0.877551,-0.0720289,-3.76402,0.274759,0.0806587
0.44898,0.897959,-0.0657098,-4.51708,0.352856,0.0627915
0.44898,0.918367,-0.0576266,-5.3896,0.448919,0.0446107
0.44898,0.938776,-0.0473865,-6.29539,0.564586,0.0274764
0.44898,0.959184,-0.0345822,-7.08341,0.698957,0.0131222
0.44898,0.979592,-0.0188577,-7.54373,0.847265,0.00343414
0.44898,1,0,-7.44547,1,0
0.469388,0.693878,-0.089608,-1.90841,-0.0519242,0.141211
0.469388,0.714286,-0.0904253,-1.95694,-0.0273946,0.14147
0.469388,0.734694,-0.0907261,-2.00958,-0.00122754,0.139985
0.469388,0.755102,-0.0904754,-2.07661,0.0268331,0.136628
0.469388,0.77551,-0.0896309,-2.17216,0.0572934,0.131282
0.469388,0.795918,-0.0881369,-2.31474,0.0909968,0.123853
0.469388,0.816327,-0.0859167,-2.5272,0.129216,0.114284
0.469388,0.836735,-0.0828628,-2.83532,0.173735,0.102587
0.469388,0.857143,-0.0788255,-3.2642,0.226867,0.0888897
0.469388,0.877551,-0.0736029,-3.83113,0.291377,0.0735016
0.469388,0.897959,-0.0669326,-4.53457,0.370191,0.0569958
0.469388,0.918367,-0.058493,-5.33948,0.465848,0.0402825
0.469388,0.938776,-0.0479184,-6.16244,0.579619,0.0246409
0.469388,0.959184,-0.0348351,-6.863,0.710379,0.0116571
0.469388,0.979592,-0.0189233,-7.25206,0.85346,0.0030014
0.469388,1,0,-7.13009,1,0
0.489796,0.693878,-0.0923347,-2.05607,-0.0532535,0.12529
0.489796,0.714286,-0.0931632,-2.10623,-0.0270844,0.126175
0.489796,0.734694,-0.0934402,-2.15929,0.000857361,0.125389
0.489796,0.755102,-0.0931282,-2.22554,0.0308146,0.122803
0.489796,0.77551,-0.0921825,-2.31885,0.0632744,0.118301
0.489796,0.795918,-0.0905456,-2.45704,0.0990487,0.111793
0.489796,0.816327,-0.0881397,-2.66164,0.139356,0.103232
0.489796,0.836735,-0.0848576,-2.95632,0.185885,0.0926407
0.489796,0.857143,-0.0805525,-3.36327,0.240802,0.0801606
0.489796,0.877551,-0.0750289,-3.89641,0.306652,0.0661111
0.489796,0.897959,-0.0680361,-4.55121,0.386075,0.0510596
0.489796,0.918367,-0.0592707,-5.29172,0.481274,0.0358813
0.489796,0.938776,-0.0483923,-6.03804,0.593211,0.0217736
0.489796,0.959184,-0.035058,-6.66046,0.720596,0.0101797
0.489796,0.979592,-0.0189802,-6.99005,0.858922,0.00256414
0.489796,1,0,-6.85719,1,0
0.510204,0.693878,-0.0947218,-2.20537,-0.0552192,0.107865
0.510204,0.714286,-0.0955753,-2.25763,-0.0274937,0.109481
0.510204,0.734694,-0.095844,-2.31137,0.00214434,0.109515
0.510204,0.755102,-0.0954878,-2.37687,0.0339216,0.10783
0.510204,0.77551,-0.0944595,-2.46771,0.0683031,0.10431
0.510204,0.795918,-0.0926999,-2.60099,0.106066,0.0988662
0.510204,0.816327,-0.0901303,-2.79696,0.148369,0.0914569
0.510204,0.836735,-0.086644,-3.0773,0.196806,0.0821139
0.510204,0.857143,-0.0820974,-3.46155,0.253397,0.0709871
0.510204,0.877551,-0.0763013,-3.96074,0.320478,0.0584
0.510204,0.897959,-0.0690167,-4.56804,0.400421,0.0449089
0.510204,0.918367,-0.0599576,-5.24737,0.495134,0.0313492
0.510204,0.938776,-0.0488071,-5.92306,0.605321,0.0188351
0.510204,0.959184,-0.0352506,-6.47637,0.729588,0.00866928
0.510204,0.979592,-0.019028,-6.75806,0.86364,0.00211627
0.510204,1,0,-6.62752,1,0
0.530612,0.693878,-0.0967374,-2.35582,-0.0579171,0.0888129
0.530612,0.714286,-0.0976318,-2.41086,-0.0287339,0.0912619
0.530612,0.734694,-0.0979102,-2.46574,0.00250897,0.0922314
0.530612,0.755102,-0.0975294,-2.53066,0.0360196,0.0915779
0.530612,0.77551,-0.09644,-2.61889,0.0722378,0.08918
0.530612,0.795918,-0.0945809,-2.74686,0.111901,0.0849479
0.530612,0.816327,-0.0918726,-2.93353,0.156108,0.0788413
0.530612,0.836735,-0.0882092,-3.19875,0.206354,0.0708971
0.530612,0.857143,-0.08345,-3.55969,0.264516,0.0612697
0.530612,0.877551,-0.0774126,-4.02494,0.332731,0.0502812
0.530612,0.897959,-0.0698691,-4.58602,0.413126,0.0384714
0.530612,0.918367,-0.0605503,-5.20748,0.507348,0.0266313
0.530612,0.938776,-0.049161,-5.81846,0.615891,0.0157887
0.530612,0.959184,-0.0354119,-6.31151,0.737315,0.00710671
0.530612,0.979592,-0.0190666,-6.55683,0.867591,0.0016523
0.530612,1,0,-6.4424,1,0
0.55102,0.693878,-0.0983469,-2.50672,-0.0614358,0.0680041
0.55102,0.714286,-0.0993003,-2.56548,-0.0309123,0.0713807
0.55102,0.734694,-0.0996086,-2.62216,0.00182831,0.0734
0.55102,0.755102,-0.0992256,-2.68685,0.036973,0.0739077
0.55102,0.77551,-0.0980995,-2.77251,0.0749331,0.0727743
0.55102,0.795918,-0.0961672,-2.89485,0.116404,0.0699057
0.55102,0.816327,-0.0933483,-3.07168,0.16242,0.06526
0.55102,0.836735,-0.0895378,-3.32113,0.214377,0.0588752
0.55102,0.857143,-0.0845982,-3.65831,0.274012,0.0509057
0.55102,0.877551,-0.0783536,-4.08981,0.343276,0.0416667
0.55102,0.897959,-0.0705869,-4.60611,0.424071,0.0316757
0.55102,0.918367,-0.0610446,-5.17307,0.517817,0.0216741
0.55102,0.938776,-0.0494515,-5.72529,0.624846,0.0125997
0.55102,0.959184,-0.0355407,-6.1669,0.743724,0.00547437
0.55102,0.979592,-0.0190954,-6.38751,0.870747,0.00116725
0.55102,1,0,-6.30367,1,0
0.571429,0.693878,-0.0995131,-2.65708,-0.0658537,0.0453048
0.571429,0.714286,-0.100545,-2.72085,-0.0341299,0.0496936
0.571429,0.734694,-0.100906,-2.78027,-1.80216e-05,0.0528708
0.571429,0.755102,-0.100546,-2.8453,0.0366453,0.0546678
0.571429,0.77551,-0.0994104,-2.92859,0.0762398,0.0549439
0.571429,0.795918,-0.0974342,-3.04516,0.119416,0.0535965
0.571429,0.816327,-0.0945363,-3.21172,0.167139,0.0505792
0.571429,0.836735,-0.0906122,-3.44489,0.220709,0.0459264
0.571429,0.857143,-0.0855278,-3.758,0.281724,0.0397877
0.571429,0.877551,-0.0791133,-4.15611,0.351961,0.0324656
0.571429,0.897959,-0.071162,-4.62925,0.433119,0.0244495
0.571429,0.918367,-0.061435,-5.14524,0.526424,0.0164248
0.571429,0.938776,-0.0496753,-5.64474,0.632091,0.00923441
0.571429,0.959184,-0.0356353,-6.04381,0.748748,0.00375546
0.571429,0.979592,-0.0191142,-6.25164,0.873066,0.00065648
0.571429,1,0,-6.21362,1,0
0.591837,0.693878,-0.100196,-2.80556,-0.0712353,0.0205778
0.591837,0.714286,-0.101329,-2.87603,-0.0384784,0.0260492
0.591837,0.734694,-0.101767,-2.93949,-0.00314593,0.0304838
0.591837,0.755102,-0.101457,-3.00574,0.0349,0.033695
0.591837,0.77551,-0.100342,-3.08707,0.0760044,0.035527
0.591837,0.795918,-0.0983548,-3.19789,0.120769,0.0358652
0.591837,0.816327,-0.0954127,-3.35392,0.17009,0.0346538
0.591837,0.836735,-0.0914123,-3.57046,0.225169,0.0319194
0.591837,0.857143,-0.0862222,-3.8594,0.287473,0.0278009
0.591837,0.877551,-0.0796787,-4.22468,0.358614,0.0225825
0.591837,0.897959,-0.0715849,-4.65649,0.440112,0.0167177
0.591837,0.918367,-0.061715,-5.12523,0.533032,0.0108293
0.591837,0.938776,-0.0498285,-5.57817,0.637515,0.00565892
0.591837,0.959184,-0.035694,-5.94377,0.752302,0.00193347
0.591837,0.979592,-0.0191222,-6.15111,0.874502,0.000115506
0.591837,1,0,-6.175,1,0
0.612245,0.693878,-0.100353,-2.95029,-0.0776246,-0.00631305
0.612245,0.714286,-0.101609,-3.02968,-0.0440358,0.000290425
0.612245,0.734694,-0.10215,-3.09895,-0.00766382,0.00606812
0.612245,0.755102,-0.101921,-3.16768,0.0316022,0.010812
0.612245,0.77551,-0.10086,-3.24779,0.0740697,0.0143465
0.612245,0.795918,-0.0988981,-3.35315,0.120289,0.0165405
0.612245,0.816327,-0.0959507,-3.49861,0.171085,0.017324
0.612245,0.836735,-0.0919151,-3.69836,0.227562,0.0167099
0.612245,0.857143,-0.0866625,-3.9632,0.291061,0.0148204
0.612245,0.877551,-0.080035,-4.29645,0.363044,0.0119137
0.612245,0.897959,-0.0718444,-4.68898,0.444872,0.00839988
0.612245,0.918367,-0.061877,-5.1144,0.537483,0.00483065
0.612245,0.938776,-0.0499063,-5.52719,0.640987,0.00183798
0.612245,0.959184,-0.0357143,-5.86865,0.754291,-8.63391e-06
0.612245,0.979592,-0.0191189,-6.08821,0.874999,-0.000460263
0.612245,1,0,-6.19098,1,0
0.632653,0.693878,-0.0999384,-3.08865,-0.0850372,-0.0354977
0.632653,0.714286,-0.10134,-3.17985,-0.0508595,-0.0277428
0.632653,0.734694,-0.102014,-3.25734,-0.0136675,-0.0205571
0.632653,0.755102,-0.101898,-3.33036,0.0266216,-0.014174
0.632653,0.77551,-0.100928,-3.41046,0.0702759,-0.00879336
0.632653,0.795918,-0.0990299,-3.511,0.117791,-0.00456852
0.632653,0.816327,-0.0961198,-3.64612,0.169921,-0.00158977
0.632653,0.836735,-0.0920944,-3.82919,0.227672,0.000135546
0.632653,0.857143,-0.0868271,-4.07027,0.292269,0.000705443
0.632653,0.877551,-0.080165,-4.37253,0.365035,0.00034344
0.632653,0.897959,-0.0719277,-4.72811,0.447195,-0.000593332
0.632653,0.918367,-0.0619121,-5.11442,0.539594,-0.00163433
0.632653,0.938776,-0.0499035,-5.49371,0.642354,-0.00226713
0.632653,0.959184,-0.0356936,-5.82066,0.754601,-0.00208948
0.632653,0.979592,-0.0191035,-6.06565,0.874493,-0.00107587
0.632653,1,0,-6.26521,1,0
0.653061,0.693878,-0.0989041,-3.21693,-0.0934482,-0.0670892
0.653061,0.714286,-0.100476,-3.32372,-0.0589763,-0.0582074
0.653061,0.734694,-0.101311,-3.41268,-0.0212326,-0.0495812
0.653061,0.755102,-0.101343,-3.49257,0.0198384,-0.0414728
0.653061,0.77551,-0.100502,-3.57453,0.0644642,-0.0341115
0.653061,0.795918,-0.0987116,-3.67143,0.113085,-0.0276792
0.653061,0.816327,-0.0958858,-3.7969,0.166381,-0.0222939
0.653061,0.836735,-0.0919206,-3.96375,0.225266,-0.0179914
0.653061,0.857143,-0.0866913,-4.18171,0.290853,-0.0147074
0.653061,0.877551,-0.080049,-4.45434,0.364343,-0.0122632
0.653061,0.897959,-0.0718202,-4.77559,0.44685,-0.0103661
0.653061,0.918367,-0.0618103,-5.12729,0.539157,-0.00863903
0.653061,0.938776,-0.0498138,-5.48003,0.641442,-0.00670152
0.653061,0.959184,-0.035629,-5.80246,0.7531,-0.00433084
0.653061,0.979592,-0.019075,-6.0866,0.87291,-0.00173734
0.653061,1,0,-6.40186,1,0
0.673469,0.693878,-0.0972,-3.32988,-0.102776,-0.101167
0.673469,0.714286,-0.0989646,-3.45713,-0.0683675,-0.0912456
0.673469,0.734694,-0.0999905,-3.56196,-0.0304021,-0.081196
0.673469,0.755102,-0.100206,-3.65241,0.0111519,-0.0713108
0.673469,0.77551,-0.0995354,-3.73906,0.0564823,-0.0618537
0.673469,0.795918,-0.0979001,-3.83433,0.105974,-0.0530423
0.673469,0.816327,-0.0952099,-3.95149,0.160233,-0.0450312
0.673469,0.836735,-0.09136,-4.10312,0.220086,-0.0378951
0.673469,0.857143,-0.0862268,-4.29905,0.286541,-0.0316149
0.673469,0.877551,-0.0796645,-4.54375,0.360693,-0.0260698
0.673469,0.897959,-0.0715046,-4.83363,0.443571,-0.0210456
0.673469,0.918367,-0.0615595,-5.15552,0.53593,-0.0162736
0.673469,0.938776,-0.0496299,-5.48899,0.638046,-0.011521
0.673469,0.959184,-0.0355168,-5.81722,0.749636,-0.00676001
0.673469,0.979592,-0.0190325,-6.1548,0.870162,-0.00245235
0.673469,1,0,-6.60573,1,0
0.693878,0.693878,-0.0947748,-3.42,-0.112859,-0.13775
0.693878,0.714286,-0.0967519,-3.57391,-0.0789475,-0.126965
0.693878,0.734694,-0.0979972,-3.70051,-0.0411674,-0.115583
0.693878,0.755102,-0.0984322,-3.80676,0.000496135,-0.103927
0.693878,0.77551,-0.0979769,-3.90239,0.0461957,-0.0922958
0.693878,0.795918,-0.0965466,-3.99933,0.0962627,-0.0809511
0.693878,0.816327,-0.0940478,-4.11056,0.151233,-0.070094
0.693878,0.836735,-0.0903739,-4.24877,0.21185,-0.0598512
0.693878,0.857143,-0.0854009,-4.42436,0.279028,-0.0502634
0.693878,0.877551,-0.078985,-4.64331,0.353773,-0.0412838
0.693878,0.897959,-0.0709612,-4.90514,0.437053,-0.0327946
0.693878,0.918367,-0.061146,-5.20236,0.529632,-0.0246548
0.693878,0.938776,-0.0493435,-5.52412,0.631928,-0.0167987
0.693878,0.959184,-0.0353531,-5.86884,0.744031,-0.00941326
0.693878,0.979592,-0.0189749,-6.2747,0.86615,-0.00323143
0.693878,1,0,-6.88252,1,0
0.714286,0.693878,-0.0915776,-3.47668,-0.123427,-0.176748
0.714286,0.714286,-0.0937824,-3.66494,-0.0905337,-0.165401
0.714286,0.734694,-0.0952729,-3.82111,-0.0534402,-0.15289
0.714286,0.755102,-0.0959636,-3.95046,-0.0121357,-0.139558
0.714286,0.77551,-0.0957682,-4.0615,0.0335067,-0.125742
0.714286,0.795918,-0.094596,-4.16534,0.0837721,-0.11175
0.714286,0.816327,-0.0923489,-4.27472,0.139133,-0.0978409
0.714286,0.836735,-0.0889171,-4.40263,0.200255,-0.0842086
0.714286,0.857143,-0.0841752,-4.56054,0.267974,-0.0709719
0.714286,0.877551,-0.0779794,-4.75659,0.343224,-0.0581792
0.714286,0.897959,-0.0701661,-4.99413,0.426942,-0.0458321
0.714286,0.918367,-0.0605532,-5.2721,0.519934,-0.0339418
0.714286,0.938776,-0.0489443,-5.58994,0.622804,-0.0226357
0.714286,0.959184,-0.0351326,-5.96213,0.736069,-0.0123417
0.714286,0.979592,-0.0189006,-6.4517,0.860749,-0.0040897
0.714286,1,0,-7.23909,1,0
0.734694,0.693878,-0.0875606,-3.48506,-0.134064,-0.2179
0.734694,0.714286,-0.0900008,-3.71676,-0.102806,-0.206459
0.734694,0.734694,-0.0917568,-3.91244,-0.0670105,-0.193181
0.734694,0.755102,-0.0927359,-4.07494,-0.0266523,-0.17841
0.734694,0.77551,-0.0928446,-4.21078,0.0183874,-0.16251
0.734694,0.795918,-0.0919854,-4.32975,0.0683618,-0.145837
0.734694,0.816327,-0.0900543,-4.44402,0.123692,-0.128714
0.734694,0.836735,-0.0869368,-4.56694,0.184981,-0.111417
0.734694,0.857143,-0.0825041,-4.71146,0.252999,-0.094166
0.734694,0.877551,-0.0766103,-4.88852,0.328634,-0.0771312
0.734694,0.897959,-0.0690905,-5.10615,0.412816,-0.0604641
0.734694,0.918367,-0.0597607,-5.37059,0.506436,-0.0443613
0.734694,0.938776,-0.0484196,-5.69246,0.610328,-0.0291785
0.734694,0.959184,-0.0348493,-6.10328,0.725485,-0.0156202
0.734694,0.979592,-0.018808,-6.69258,0.853808,-0.00504981
0.734694,1,0,-7.6841,1,0
0.755102,0.693878,-0.0826837,-3.42486,-0.144168,-0.260663
0.755102,0.714286,-0.0853555,-3.70987,-0.115253,-0.249813
0.755102,0.734694,-0.0873879,-3.95706,-0.0814891,-0.236351
0.755102,0.755102,-0.0886816,-4.16592,-0.0428059,-0.22059
0.755102,0.77551,-0.0891351,-4.33993,0.000933389,-0.202894
0.755102,0.795918,-0.0886435,-4.48655,0.0499754,-0.183651
0.755102,0.816327,-0.0870953,-4.61667,0.104713,-0.16325
0.755102,0.836735,-0.0843695,-4.74363,0.165708,-0.142059
0.755102,0.857143,-0.0803317,-4.88191,0.233688,-0.120423
0.755102,0.877551,-0.0748312,-5.04583,0.309523,-0.0986668
0.755102,0.897959,-0.0676981,-5.24898,0.394172,-0.0771322
0.755102,0.918367,-0.0587425,-5.50599,0.488648,-0.0562475
0.755102,0.938776,-0.0477533,-5.83984,0.594063,-0.0366467
0.755102,0.959184,-0.0344951,-6.30047,0.71194,-0.0193632
0.755102,0.979592,-0.0186945,-7.00613,0.845129,-0.00614682
0.755102,1,0,-8.22885,1,0
0.77551,0.693878,-0.0769213,-3.26943,-0.152912,-0.304079
0.77551,0.714286,-0.0798044,-3.61689,-0.127118,-0.29476
0.77551,0.734694,-0.0821098,-3.92871,-0.0962334,-0.281986
0.77551,0.755102,-0.0837323,-4.20011,-0.0601089,-0.265982
0.77551,0.77551,-0.0845632,-4.43029,-0.0185515,-0.247065
0.77551,0.795918,-0.0844895,-4.62295,0.0287173,-0.225616
0.77551,0.816327,-0.0833911,-4.78623,0.0821003,-0.202066
0.77551,0.836735,-0.0811384,-4.93233,0.142155,-0.176876
0.77551,0.857143,-0.0775888,-5.07668,0.209606,-0.150528
0.77551,0.877551,-0.0725831,-5.23703,0.285343,-0.123537
0.77551,0.897959,-0.0659422,-5.43331,0.370397,-0.0964887
0.77551,0.918367,-0.0574648,-5.68984,0.46595,-0.0701076
0.77551,0.938776,-0.0469238,-6.0436,0.573444,-0.0453806
0.77551,0.959184,-0.034059,-6.56499,0.694985,-0.0237505
0.77551,0.979592,-0.0185571,-7.40428,0.834445,-0.00743648
0.77551,1,0,-8.88887,1,0
0.795918,0.693878,-0.0702724,-2.9859,-0.159227,-0.346594
0.795918,0.714286,-0.0733245,-3.40129,-0.137346,-0.340014
0.795918,0.734694,-0.0758783,-3.78945,-0.110267,-0.329139
0.795918,0.755102,-0.0778252,-4.14092,-0.0777268,-0.314034
0.795918,0.77551,-0.0790508,-4.44953,-0.0394329,-0.294885
0.795918,0.795918,-0.0794347,-4.71344,0.004977,-0.271997
0.795918,0.816327,-0.0788477,-4.93592,0.0559729,-0.245781
0.795918,0.836735,-0.0771501,-5.12579,0.114169,-0.21675
0.795918,0.857143,-0.0741877,-5.29753,0.180349,-0.185515
0.795918,0.877551,-0.0697889,-5.47122,0.255484,-0.152806
0.795918,0.897959,-0.0637598,-5.67311,0.340743,-0.119506
0.795918,0.918367,-0.055881,-5.93842,0.43754,-0.0867261
0.795918,0.938776,-0.0459011,-6.32037,0.547706,-0.0559208
0.795918,0.959184,-0.0335257,-6.91309,0.673996,-0.029073
0.795918,0.979592,-0.018391,-7.90396,0.821379,-0.00901009
0.795918,1,0,-9.6864,1,0
0.816327,0.693878,-0.0627746,-2.53757,-0.161839,-0.385873
0.816327,0.714286,-0.0659263,-3.01804,-0.144572,-0.383451
0.816327,0.734694,-0.0686755,-3.48806,-0.122213,-0.376027
0.816327,0.755102,-0.0709146,-3.93419,-0.0943631,-0.363415
0.816327,0.77551,-0.0725271,-4.34465,-0.0605882,-0.34557
0.816327,0.795918,-0.0733875,-4.71082,-0.0203862,-0.322602
0.816327,0.816327,-0.0733592,-5.02865,0.0268533,-0.294786
0.816327,0.836735,-0.0722915,-5.30027,0.0818885,-0.262582
0.816327,0.857143,-0.0700168,-5.53545,0.145662,-0.226658
0.816327,0.877551,-0.0663461,-5.75322,0.219333,-0.187932
0.816327,0.897959,-0.0610644,-5.98398,0.304317,-0.147622
0.816327,0.918367,-0.053925,-6.27378,0.402365,-0.107329
0.816327,0.938776,-0.0446413,-6.69454,0.515791,-0.0691456
0.816327,0.959184,-0.0328723,-7.36912,0.648075,-0.0358159
0.816327,0.979592,-0.0181893,-8.53044,0.805372,-0.0110223
0.816327,1,0,-10.6548,1,0
0.836735,0.693878,-0.0545224,-1.88984,-0.15938,-0.41866
0.836735,0.714286,-0.0576734,-2.41836,-0.147192,-0.421861
0.836735,0.734694,-0.0605303,-2.96221,-0.130303,-0.419661
0.836735,0.755102,-0.0629919,-3.50655,-0.108183,-0.411556
0.836735,0.77551,-0.0649459,-4.03582,-0.0802457,-0.397158
0.836735,0.795918,-0.0662672,-4.5351,-0.0458074,-0.376235
0.836735,0.816327,-0.0668156,-4.99182,-0.00404729,-0.348749
0.836735,0.836735,-0.0664324,-5.39814,0.0460414,-0.314912
0.836735,0.857143,-0.0649364,-5.75386,0.105699,-0.275262
0.836735,0.877551,-0.0621182,-6.07028,0.176447,-0.230755
0.836735,0.897959,-0.0577345,-6.37551,0.260139,-0.182887
0.836735,0.918367,-0.0515002,-6.72217,0.359064,-0.13382
0.836735,0.938776,-0.0430788,-7.20118,0.476193,-0.0865048
0.836735,0.959184,-0.0320638,-7.97067,0.615873,-0.0448144
0.836735,0.979592,-0.0179411,-9.32331,0.785563,-0.0137464
0.836735,1,0,-11.8468,1,0
0.857143,0.693878,-0.0456864,-1.02089,-0.150631,-0.440778
0.857143,0.714286,-0.0487074,-1.56062,-0.143572,-0.4508
0.857143,0.734694,-0.0515465,-2.14805,-0.132519,-0.455528
0.857143,0.755102,-0.0541164,-2.77148,-0.116866,-0.454124
0.857143,0.77551,-0.0563166,-3.4162,-0.0959086,-0.445797
0.857143,0.795918,-0.058031,-4.0651,-0.0687953,-0.429843
0.857143,0.816327,-0.0591245,-4.69964,-0.0344698,-0.405706
0.857143,0.836735,-0.0594379,-5.30184,0.00840103,-0.373072
0.857143,0.857143,-0.0587816,-5.85749,0.0615049,-0.332007
0.857143,0.877551,-0.0569275,-6.36173,0.126959,-0.283148
0.857143,0.897959,-0.0535996,-6.82799,0.207382,-0.227966
0.857143,0.918367,-0.048463,-7.30231,0.305983,-0.169053
0.857143,0.938776,-0.0411105,-7.88618,0.426785,-0.110399
0.857143,0.959184,-0.0310432,-8.77647,0.575316,-0.0575511
0.857143,0.979592,-0.0176283,-10.3476,0.760558,-0.0176909
0.857143,1,0,-13.3491,1,0
0.877551,0.693878,-0.0365315,0.0641598,-0.134894,-0.447399
0.877551,0.714286,-0.0392734,-0.428234,-0.132443,-0.464725
0.877551,0.734694,-0.0419373,-1.00035,-0.126979,-0.477506
0.877551,0.755102,-0.0444562,-1.64898,-0.117914,-0.484661
0.877551,0.77551,-0.0467501,-2.36726,-0.104527,-0.485037
0.877551,0.795918,-0.0487226,-3.14417,-0.0858989,-0.477439
0.877551,0.816327,-0.0502562,-3.96399,-0.0608178,-0.46067
0.877551,0.836735,-0.051205,-4.80624,-0.0276575,-0.433624
0.877551,0.857143,-0.0513851,-5.64675,0.0157752,-0.395452
0.877551,0.877551,-0.0505611,-6.46142,0.0724061,-0.345856
0.877551,0.897959,-0.0484297,-7.23565,0.146045,-0.285551
0.877551,0.918367,-0.0446001,-7.9845,0.241497,-0.21691
0.877551,0.938776,-0.0385727,-8.79104,0.364691,-0.14471
0.877551,0.959184,-0.0297148,-9.87473,0.523165,-0.0767293
0.877551,0.979592,-0.017219,-11.7145,0.728011,-0.0238663
0.877551,1,0,-15.3142,1,0
0.897959,0.693878,-0.0274253,1.31999,-0.112437,-0.433675
0.897959,0.714286,-0.0297391,0.949449,-0.113464,-0.457582
0.897959,0.734694,-0.0320565,0.478354,-0.112583,-0.478312
0.897959,0.755102,-0.0343343,-0.101997,-0.109335,-0.494736
0.897959,0.77551,-0.0365191,-0.798833,-0.10313,-0.505544
0.897959,0.795918,-0.0385437,-1.61701,-0.0931622,-0.509227
0.897959,0.816327,-0.0403217,-2.55754,-0.0782852,-0.504055
0.897959,0.836735,-0.041739,-3.6154,-0.0568174,-0.488093
0.897959,0.857143,-0.0426407,-4.77656,-0.0262629,-0.459291
0.897959,0.877551,-0.042811,-6.01518,0.0170583,-0.415738
0.897959,0.897959,-0.0419445,-7.29441,0.0784355,-0.356232
0.897959,0.918367,-0.0396095,-8.57944,0.165141,-0.281356
0.897959,0.938776,-0.035204,-9.88257,0.286605,-0.195173
0.897959,0.959184,-0.0279114,-11.3753,0.454472,-0.107309
0.897959,0.979592,-0.0166541,-13.6208,0.683828,-0.0344459
0.897959,1,0,-18.0269,1,0
0.918367,0.693878,-0.0188304,2.65698,-0.0848809,-0.395695
0.918367,0.714286,-0.0205966,2.48353,-0.0878059,-0.423902
0.918367,0.734694,-0.0224144,2.21062,-0.0898244,-0.45066
0.918367,0.755102,-0.0242629,1.81929,-0.0906817,-0.475036
0.918367,0.77551,-0.0261157,1.28783,-0.0900364,-0.49588
0.918367,0.795918,-0.0279379,0.591263,-0.0873887,-0.511752
0.918367,0.816327,-0.0296825,-0.298708,-0.0819516,-0.520827
0.918367,0.836735,-0.0312828,-1.41282,-0.0724211,-0.520776
0.918367,0.857143,-0.0326385,-2.781,-0.0565802,-0.508639
0.918367,0.877551,-0.0335922,-4.42478,-0.030653,-0.480789
0.918367,0.897959,-0.0338896,-6.34388,0.0116636,-0.433183
0.918367,0.918367,-0.0331162,-8.50013,0.0804383,-0.362372
0.918367,0.938776,-0.0306064,-10.8215,0.190643,-0.268036
0.918367,0.959184,-0.0253348,-13.3044,0.362437,-0.157884
0.918367,0.979592,-0.0158131,-16.407,0.620703,-0.0544907
0.918367,1,0,-22.0656,1,0
0.938776,0.693878,-0.0112744,3.95516,-0.0553322,-0.331517
0.938776,0.714286,-0.0124369,4.03379,-0.0584997,-0.3602
0.938776,0.734694,-0.0136622,4.04027,-0.0614489,-0.389042
0.938776,0.755102,-0.0149451,3.95282,-0.0641146,-0.417493
0.938776,0.77551,-0.0162791,3.74363,-0.0664142,-0.444837
0.938776,0.795918,-0.0176558,3.37617,-0.0682153,-0.470123
0.938776,0.816327,-0.0190634,2.80124,-0.0692615,-0.492045
0.938776,0.836735,-0.0204828,1.95152,-0.0690056,-0.508739
0.938776,0.857143,-0.0218799,0.735203,-0.0662497,-0.517458
0.938776,0.877551,-0.0231869,-0.968922,-0.0583977,-0.514104
0.938776,0.897959,-0.0242635,-3.30737,-0.0399814,-0.492655
0.938776,0.918367,-0.0248188,-6.42307,-5.57239e-06,-0.444909
0.938776,0.938776,-0.0242638,-10.3818,0.0821162,-0.36181
0.938776,0.959184,-0.0214671,-15.0864,0.240927,-0.239567
0.938776,0.979592,-0.01443,-20.5194,0.525945,-0.096027
0.938776,1,0,-28.7071,1,0
0.959184,0.693878,-0.00529915,5.09847,-0.028105,-0.241835
0.959184,0.714286,-0.00589458,5.44796,-0.0302803,-0.266088
0.959184,0.734694,-0.00653508,5.77263,-0.0325306,-0.29147
0.959184,0.755102,-0.00722236,6.05719,-0.0348869,-0.317814
0.959184,0.77551,-0.00795903,6.28107,-0.0374064,-0.3449
0.959184,0.795918,-0.00874916,6.41526,-0.0401806,-0.37243
0.959184,0.816327,-0.00959906,6.41666,-0.0433364,-0.399968
0.959184,0.836735,-0.010518,6.21769,-0.0470081,-0.426813
0.959184,0.857143,-0.0115178,5.70743,-0.0512148,-0.451735
0.959184,0.877551,-0.0126084,4.69833,-0.0554558,-0.47242
0.959184,0.897959,-0.0137813,2.87225,-0.0575314,-0.484383
0.959184,0.918367,-0.0149566,-0.291286,-0.050407,-0.479035
0.959184,0.938776,-0.0158387,-5.55678,-0.0146984,-0.441007
0.959184,0.959184,-0.0155565,-13.7784,0.0966542,-0.347385
0.959184,0.979592,-0.0118936,-25.3327,0.381135,-0.181128
0.959184,1,0,-40.8869,1,0
0.979592,0.693878,-0.00140361,6.01993,-0.00808171,-0.129829
0.979592,0.714286,-0.00157621,6.62387,-0.00886516,-0.144417
0.979592,0.734694,-0.00176546,7.25712,-0.00972299,-0.160109
0.979592,0.755102,-0.00197307,7.91627,-0.010684,-0.176948
0.979592,0.77551,-0.00220154,8.59693,-0.0117975,-0.194996
0.979592,0.795918,-0.0024546,9.293,-0.013148,-0.214354
