x,y,s,v,velU,velV
0.66875,0.25,-2.79812e-05,0.0504419,-0.00185976,-0.000358419
0.675,0,0,-0.00598233,0,0
0.675,0.00625,1.16842e-07,-0.00579992,3.67175e-05,3.24419e-07
0.675,0.0125,4.58968e-07,-0.00558773,7.18741e-05,1.29553e-06
0.675,0.01875,1.01527e-06,-0.00536079,0.000105125,2.87157e-06
0.675,0.025,1.77303e-06,-0.00512668,0.000136265,4.99468e-06
0.675,0.03125,2.71858e-06,-0.00488838,0.000165164,7.59942e-06
0.675,0.0375,3.83758e-06,-0.00464577,0.000191737,1.06163e-05
0.675,0.04375,5.11529e-06,-0.00439658,0.000215921,1.39736e-05
0.675,0.05,6.53659e-06,-0.0041369,0.000237657,1.75978e-05
0.675,0.05625,8.08601e-06,-0.00386159,0.000256884,2.14147e-05
0.675,0.0625,9.74764e-06,-0.00356454,0.00027353,2.53488e-05
0.675,0.06875,1.15051e-05,-0.00323887,0.000287504,2.93239e-05
0.675,0.075,1.33414e-05,-0.0028771,0.000298697,3.32628e-05
0.675,0.08125,1.52388e-05,-0.00247124,0.000306974,3.70871e-05
0.675,0.0875,1.71786e-05,-0.00201297,0.000312175,4.07171e-05
0.675,0.09375,1.9141e-05,-0.00149365,0.00031411,4.40719e-05
0.675,0.1,2.1105e-05,-0.000904462,0.000312561,4.70686e-05
0.675,0.10625,2.3048e-05,-0.000236502,0.000307277,4.96224e-05
0.675,0.1125,2.4946e-05,0.000519169,0.000297978,5.16463e-05
0.675,0.11875,2.67728e-05,0.00137142,0.000284352,5.3051e-05
0.675,0.125,2.85004e-05,0.00232895,0.000266056,5.37441e-05
0.675,0.13125,3.00985e-05,0.00340022,0.000242715,5.36304e-05
0.675,0.1375,3.15343e-05,0.00459331,0.000213924,5.26112e-05
0.675,0.14375,3.27725e-05,0.00591586,0.000179252,5.05841e-05
0.675,0.15,3.37749e-05,0.00737492,0.000138238,4.74428e-05
0.675,0.15625,3.45005e-05,0.00897683,9.0395e-05,4.30765e-05
0.675,0.1625,3.49049e-05,0.0107271,3.52152e-05,3.73699e-05
0.675,0.16875,3.49407e-05,0.0126303,-2.78306e-05,3.02024e-05
0.675,0.175,3.4557e-05,0.0146897,-9.92887e-05,2.14484e-05
0.675,0.18125,3.36996e-05,0.0169075,-0.000179719,1.09763e-05
0.675,0.1875,3.23105e-05,0.0192844,-0.000269689,-1.35154e-06
0.675,0.19375,3.03285e-05,0.0218193,-0.000369772,-1.56791e-05
0.675,0.2,2.76884e-05,0.0245093,-0.00048054,-3.21571e-05
0.675,0.20625,2.43217e-05,0.0273495,-0.000602557,-5.09435e-05
0.675,0.2125,2.01564e-05,0.0303328,-0.000736373,-7.22036e-05
0.675,0.21875,1.5117e-05,0.0334492,-0.000882515,-9.61102e-05
0.675,0.225,9.12497e-06,0.0366863,-0.00104148,-0.000122844
0.675,0.23125,2.09854e-06,0.040028,-0.00121372,-0.000152595
0.675,0.2375,-6.04657e-06,0.043455,-0.00139965,-0.000185559
0.675,0.24375,-1.5397e-05,0.0469433,-0.00159958,-0.000221943
0.675,0.25,-2.60413e-05,0.0499486,-0.00181377,-0.000261957
0.68125,0,0,-0.00591229,0,0
0.68125,0.00625,1.15474e-07,-0.00570898,3.62401e-05,1.42508e-07
0.68125,0.0125,4.53001e-07,-0.0054819,7.08794e-05,6.98973e-07
0.68125,0.01875,1.00147e-06,-0.00524073,0.000103628,1.70499e-06
0.68125,0.025,1.74836e-06,-0.00499102,0.000134304,3.15334e-06
0.68125,0.03125,2.68027e-06,-0.00473502,0.00016279,5.01548e-06
0.68125,0.0375,3.78323e-06,-0.00447253,0.000189005,7.25166e-06
0.68125,0.04375,5.04284e-06,-0.00420145,0.00021289,9.81597e-06
0.68125,0.05,6.44435e-06,-0.00391826,0.000234388,1.2659e-05
0.68125,0.05625,7.97269e-06,-0.00361825,0.00025344,1.57294e-05
0.68125,0.0625,9.61235e-06,-0.00329586,0.000269973,1.89744e-05
0.68125,0.06875,1.13474e-05,-0.00294477,0.000283899,2.23406e-05
0.68125,0.075,1.31611e-05,-0.00255812,0.000295109,2.57733e-05
0.68125,0.08125,1.50362e-05,-0.00212856,0.00030347,2.92174e-05
0.68125,0.0875,1.69545e-05,-0.00164844,0.000308821,3.26163e-05
0.68125,0.09375,1.88965e-05,-0.00110981,0.000310976,3.59124e-05
0.68125,0.1,2.08417e-05,-0.000504592,0.000309716,3.90461e-05
0.68125,0.10625,2.27679e-05,0.000175388,0.000304796,4.1956e-05
0.68125,0.1125,2.46516e-05,0.000938297,0.000295936,4.45779e-05
0.68125,0.11875,2.64671e-05,0.00179221,0.000282827,4.68448e-05
0.68125,0.125,2.81869e-05,0.00274503,0.000265129,4.86861e-05
0.68125,0.13125,2.97812e-05,0.00380437,0.000242472,5.00272e-05
0.68125,0.1375,3.12178e-05,0.00497749,0.000214455,5.07889e-05
0.68125,0.14375,3.24619e-05,0.00627115,0.000180651,5.08866e-05
0.68125,0.15,3.3476e-05,0.00769156,0.000140604,5.02299e-05
0.68125,0.15625,3.42195e-05,0.00924418,9.38343e-05,4.87217e-05
0.68125,0.1625,3.46489e-05,0.0109337,3.98391e-05,4.62575e-05
0.68125,0.16875,3.47175e-05,0.0127637,-2.19037e-05,4.27249e-05
0.68125,0.175,3.43751e-05,0.0147368,-9.19328e-05,3.80023e-05
0.68125,0.18125,3.35683e-05,0.0168543,-0.0001708,3.19586e-05
0.68125,0.1875,3.22401e-05,0.0191161,-0.000259064,2.44519e-05
0.68125,0.19375,3.033e-05,0.0215203,-0.000357289,1.53291e-05
0.68125,0.2,2.7774e-05,0.0240635,-0.000466037,4.42433e-06
0.68125,0.20625,2.45045e-05,0.0267401,-0.000585861,-8.44128e-06
0.68125,0.2125,2.04507e-05,0.0295424,-0.0007173,-2.34609e-05
0.68125,0.21875,1.55383e-05,0.0324602,-0.000860869,-4.08428e-05
0.68125,0.225,9.68986e-06,0.0354804,-0.00101705,-6.08113e-05
0.68125,0.23125,2.82513e-06,0.0385872,-0.00118629,-8.36072e-05
0.68125,0.2375,-5.13881e-06,0.0417611,-0.00136898,-0.000109488
0.68125,0.24375,-1.42871e-05,0.0449788,-0.00156543,-0.00013873
0.68125,0.25,-2.47067e-05,0.047709,-0.00177588,-0.000171624
0.6875,0,0,-0.00589113,0,0
0.6875,0.00625,1.15061e-07,-0.00565067,3.60185e-05,1.64983e-08
0.6875,0.0125,4.50231e-07,-0.00539472,7.03116e-05,2.69028e-07
0.6875,0.01875,9.93956e-07,-0.00512778,0.000102671,8.52216e-07
0.6875,0.025,1.73362e-06,-0.0048527,0.000132954,1.80203e-06
0.6875,0.03125,2.65588e-06,-0.00457044,0.000161065,3.12241e-06
0.6875,0.0375,3.74693e-06,-0.00428029,0.000186937,4.79955e-06
0.6875,0.04375,4.99259e-06,-0.00398009,0.000210514,6.80973e-06
0.6875,0.05,6.37836e-06,-0.00366653,0.000231744,9.12366e-06
0.6875,0.05625,7.88939e-06,-0.00333533,0.000250569,1.17089e-05
0.6875,0.0625,9.51046e-06,-0.00298142,0.000266918,1.45313e-05
0.6875,0.06875,1.12259e-05,-0.0025991,0.000280705,1.75555e-05
0.6875,0.075,1.30193e-05,-0.00218217,0.00029182,2.07455e-05
0.6875,0.08125,1.48736e-05,-0.00172402,0.000300131,2.40642e-05
0.6875,0.0875,1.67709e-05,-0.00121773,0.00030548,2.74736e-05
0.6875,0.09375,1.86921e-05,-0.00065619,0.00030768,3.09345e-05
0.6875,0.1,2.06169e-05,-3.21333e-05,0.000306517,3.44054e-05
0.6875,0.10625,2.25236e-05,0.000661742,0.000301745,3.78429e-05
0.6875,0.1125,2.43887e-05,0.00143271,0.000293089,4.12005e-05
0.6875,0.11875,2.61872e-05,0.00228792,0.000280244,4.44278e-05
0.6875,0.125,2.78918e-05,0.00323433,0.000262873,4.74705e-05
0.6875,0.13125,2.94731e-05,0.00427859,0.000240612,5.02689e-05
0.6875,0.1375,3.08994e-05,0.00542698,0.000213065,5.27573e-05
0.6875,0.14375,3.21364e-05,0.00668529,0.000179811,5.48632e-05
0.6875,0.15,3.31471e-05,0.00805871,0.000140403,5.65062e-05
0.6875,0.15625,3.38915e-05,0.00955171,9.43673e-05,5.7597e-05
0.6875,0.1625,3.43267e-05,0.011168,4.1212e-05,5.80364e-05
0.6875,0.16875,3.44066e-05,0.0129102,-1.95754e-05,5.77142e-05
0.6875,0.175,3.4082e-05,0.01478,-8.85224e-05,5.65076e-05
0.6875,0.18125,3.33001e-05,0.0167777,-0.000166168,5.42807e-05
0.6875,0.1875,3.20049e-05,0.0189024,-0.000253059,5.08823e-05
0.6875,0.19375,3.01368e-05,0.0211516,-0.000349744,4.61455e-05
0.6875,0.2,2.76331e-05,0.0235209,-0.00045677,3.98854e-05
0.6875,0.20625,2.44272e-05,0.0260042,-0.000574672,3.18986e-05
0.6875,0.2125,2.04497e-05,0.0285933,-0.000703971,2.19611e-05
0.6875,0.21875,1.56276e-05,0.0312776,-0.000845165,9.82717e-06
0.6875,0.225,9.88511e-06,0.0340441,-0.000998716,-4.77186e-06
0.6875,0.23125,3.14363e-06,0.0368768,-0.00116505,-2.21288e-05
0.6875,0.2375,-4.67797e-06,0.0397567,-0.00134452,-4.25612e-05
0.6875,0.24375,-1.36629e-05,0.0426616,-0.00153744,-6.64113e-05
0.6875,0.25,-2.3896e-05,0.0450736,-0.00174403,-9.40444e-05
0.69375,0,0,-0.00590173,0,0
0.69375,0.00625,1.15268e-07,-0.00561789,3.5971e-05,-6.08881e-08
0.69375,0.0125,4.49638e-07,-0.00532728,7.00436e-05,-8.40111e-09
0.69375,0.01875,9.90814e-07,-0.00503052,0.000102095,2.89732e-07
0.69375,0.025,1.72583e-06,-0.00472791,0.000132034,9.02363e-07
0.69375,0.03125,2.64124e-06,-0.00441893,0.000159792,1.86034e-06
0.69375,0.0375,3.72323e-06,-0.00410208,0.000185318,3.17206e-06
0.69375,0.04375,4.95772e-06,-0.0037749,0.000208566,4.83275e-06
0.69375,0.05,6.33031e-06,-0.00343407,0.000229489,6.83005e-06
0.69375,0.05625,7.82633e-06,-0.00307554,0.000248032,9.14726e-06
0.69375,0.0625,9.43071e-06,-0.00269459,0.000264126,1.17652e-05
0.69375,0.06875,1.11279e-05,-0.002286,0.000277685,1.46634e-05
0.69375,0.075,1.29018e-05,-0.00184412,0.0002886,1.78201e-05
0.69375,0.08125,1.47354e-05,-0.00136296,0.000296741,2.12127e-05
0.69375,0.0875,1.6611e-05,-0.000836294,0.000301951,2.48176e-05
0.69375,0.09375,1.85098e-05,-0.000257697,0.000304044,2.86093e-05
0.69375,0.1,2.04116e-05,0.000379327,0.000302808,3.25604e-05
0.69375,0.10625,2.22949e-05,0.0010813,0.000298001,3.66409e-05
0.69375,0.1125,2.41366e-05,0.00185467,0.000289351,4.08169e-05
0.69375,0.11875,2.59118e-05,0.00270577,0.000276557,4.50504e-05
0.69375,0.125,2.75936e-05,0.00364067,0.000259288,4.92982e-05
0.69375,0.13125,2.91529e-05,0.00466517,0.000237185,5.35105e-05
0.69375,0.1375,3.05584e-05,0.00578466,0.000209861,5.76306e-05
0.69375,0.14375,3.17761e-05,0.00700401,0.000176902,6.15928e-05
0.69375,0.15,3.27696e-05,0.00832754,0.00013787,6.5322e-05
0.69375,0.15625,3.34995e-05,0.00975884,9.2304e-05,6.8732e-05
0.69375,0.1625,3.39234e-05,0.0113007,3.97219e-05,7.17241e-05
0.69375,0.16875,3.3996e-05,0.012955,-2.03749e-05,7.41856e-05
0.69375,0.175,3.36688e-05,0.0147225,-8.84993e-05,7.59886e-05
0.69375,0.18125,3.28898e-05,0.0166028,-0.000165174,7.69881e-05
0.69375,0.1875,3.16041e-05,0.0185942,-0.000250929,7.70205e-05
0.69375,0.19375,2.97532e-05,0.0206936,-0.000346292,7.59016e-05
0.69375,0.2,2.72754e-05,0.0228961,-0.00045179,7.34253e-05
0.69375,0.20625,2.41058e-05,0.0251952,-0.000567937,6.93615e-05
0.69375,0.2125,2.01762e-05,0.0275823,-0.000695228,6.34543e-05
0.69375,0.21875,1.54155e-05,0.0300468,-0.000834136,5.54206e-05
0.69375,0.225,9.74951e-06,0.0325756,-0.000985097,4.4948e-05
0.69375,0.23125,3.10174e-06,0.0351533,-0.0011485,3.16941e-05
0.69375,0.2375,-4.60679e-06,0.0377616,-0.0013247,1.52855e-05
0.69375,0.24375,-1.3457e-05,0.0403794,-0.00151395,-4.6822e-06
0.69375,0.25,-2.35311e-05,0.0425028,-0.00171645,-2.86418e-05
0.7,0,0,-0.0059301,0,0
0.7,0.00625,1.15822e-07,-0.00560189,3.60269e-05,-9.92054e-08
0.7,0.0125,4.50336e-07,-0.00527477,6.9961e-05,-1.56642e-07
0.7,0.01875,9.90334e-07,-0.00494665,0.00010176,-2.12172e-08
0.7,0.025,1.72234e-06,-0.00461584,0.000131384,3.97548e-07
0.7,0.03125,2.63263e-06,-0.00428046,0.000158796,1.15074e-06
0.7,0.0375,3.70728e-06,-0.0039382,0.000183964,2.26461e-06
0.7,0.04375,4.93218e-06,-0.0035862,0.000206856,3.75006e-06
0.7,0.05,6.29298e-06,-0.00322101,0.000227429,5.60878e-06
0.7,0.05625,7.77505e-06,-0.00283865,0.000245634,7.83695e-06
0.7,0.0625,9.3634e-06,-0.00243469,0.000261402,1.04276e-05
0.7,0.06875,1.10426e-05,-0.00200426,0.00027465,1.33716e-05
0.7,0.075,1.27965e-05,-0.00154218,0.000285271,1.66587e-05
0.7,0.08125,1.46085e-05,-0.00104298,0.000293134,2.02773e-05
0.7,0.0875,1.64607e-05,-0.00050103,0.000298083,2.42143e-05
0.7,0.09375,1.83345e-05,8.94551e-05,0.000299937,2.84548e-05
0.7,0.1,2.02099e-05,0.000734297,0.000298485,3.29813e-05
0.7,0.10625,2.20656e-05,0.00143931,0.000293489,3.77731e-05
0.7,0.1125,2.38785e-05,0.0022102,0.00028468,4.28054e-05
0.7,0.11875,2.56241e-05,0.00305253,0.000271763,4.80482e-05
0.7,0.125,2.72756e-05,0.00397162,0.000254413,5.34652e-05
0.7,0.13125,2.88042e-05,0.00497246,0.000232279,5.90128e-05
0.7,0.1375,3.0179e-05,0.00605963,0.000204983,6.46387e-05
0.7,0.14375,3.13665e-05,0.00723723,0.00017212,7.02802e-05
0.7,0.15,3.23305e-05,0.00850874,0.000133263,7.58635e-05
0.7,0.15625,3.30323e-05,0.009877,8.79653e-05,8.13015e-05
0.7,0.1625,3.34301e-05,0.011344,3.57585e-05,8.64923e-05
0.7,0.16875,3.34793e-05,0.0129109,-2.38399e-05,9.13177e-05
0.7,0.175,3.31321e-05,0.0145778,-9.13249e-05,9.56411e-05
0.7,0.18125,3.23377e-05,0.0163436,-0.0001672,9.9306e-05
0.7,0.1875,3.10421e-05,0.018206,-0.000251973,0.000102134
0.7,0.19375,2.91881e-05,0.0201615,-0.000346149,0.000103921
0.7,0.2,2.67152e-05,0.0222047,-0.00045023,0.00010444
0.7,0.20625,2.35602e-05,0.0243288,-0.000564701,0.000103432
0.7,0.2125,1.96565e-05,0.0265252,-0.00069003,0.000100611
0.7,0.21875,1.49348e-05,0.0287833,-0.000826658,9.56579e-05
0.7,0.225,9.32326e-06,0.0310902,-0.000974989,8.82183e-05
0.7,0.23125,2.74745e-06,0.0334312,-0.00113538,7.79043e-05
0.7,0.2375,-4.86904e-06,0.0357888,-0.00130815,6.42914e-05
0.7,0.24375,-1.36044e-05,0.0381435,-0.00149352,4.69197e-05
0.7,0.25,-2.3538e-05,0.0400054,-0.00169166,2.52958e-05
0.70625,0,0,-0.00596522,0,0
0.70625,0.00625,1.16508e-07,-0.00559478,3.61277e-05,-1.07092e-07
0.70625,0.0125,4.51596e-07,-0.005232,6.99657e-05,-1.99973e-07
0.70625,0.01875,9.91079e-07,-0.00487301,0.000101541,-1.23287e-07
0.70625,0.025,1.72086e-06,-0.00451467,0.000130862,2.24662e-07
0.70625,0.03125,2.62686e-06,-0.00415405,0.000157925,9.08222e-07
0.70625,0.0375,3.69493e-06,-0.0037881,0.000182719,1.96673e-06
0.70625,0.04375,4.91084e-06,-0.00341356,0.000205222,3.4233e-06
0.70625,0.05,6.2602e-06,-0.00302682,0.000225402,5.29073e-06
0.70625,0.05625,7.72837e-06,-0.00262394,0.000243213,7.57547e-06
0.70625,0.0625,9.30037e-06,-0.00220065,0.000258592,1.028e-05
0.70625,0.06875,1.09608e-05,-0.00175238,0.000271454,1.34043e-05
0.70625,0.075,1.26935e-05,-0.00127434,0.000281695,1.69464e-05
0.70625,0.08125,1.44819e-05,-0.000761521,0.000289186,2.0903e-05
0.70625,0.0875,1.63084e-05,-0.000208802,0.000293773,2.52685e-05
0.70625,0.09375,1.81541e-05,0.000389026,0.000295277,3.00352e-05
0.70625,0.1,1.99993e-05,0.00103718,0.000293489,3.51925e-05
0.70625,0.10625,2.18227e-05,0.00174084,0.000288177,4.07259e-05
0.70625,0.1125,2.36015e-05,0.00250505,0.000279076,4.66159e-05
0.70625,0.11875,2.53112e-05,0.00333468,0.000265897,5.28371e-05
0.70625,0.125,2.69252e-05,0.00423434,0.000248323,5.93569e-05
0.70625,0.13125,2.84152e-05,0.00520832,0.000226012,6.61343e-05
0.70625,0.1375,2.97504e-05,0.00626048,0.000198594,7.3118e-05
0.70625,0.14375,3.08976e-05,0.00739419,0.000165677,8.02452e-05
0.70625,0.15,3.18213e-05,0.00861225,0.000126849,8.74401e-05
0.70625,0.15625,3.24832e-05,0.00991678,8.16752e-05,9.46117e-05
0.70625,0.1625,3.28423e-05,0.0113091,2.97057e-05,0.000101652
0.70625,0.16875,3.28546e-05,0.0127898,-2.95238e-05,0.000108435
0.70625,0.175,3.24732e-05,0.0143582,-9.64876e-05,0.000114814
0.70625,0.18125,3.16485e-05,0.0160129,-0.000171667,0.000120618
0.70625,0.1875,3.03274e-05,0.0177511,-0.000255544,0.000125652
0.70625,0.19375,2.84542e-05,0.0195687,-0.000348598,0.000129694
0.70625,0.2,2.59699e-05,0.0214603,-0.000451301,0.000132493
0.70625,0.20625,2.28129e-05,0.0234189,-0.000564108,0.000133765
0.70625,0.2125,1.89186e-05,0.0254357,-0.000687454,0.000133193
0.70625,0.21875,1.42197e-05,0.0275003,-0.000821743,0.000130424
0.70625,0.225,8.64678e-06,0.0296006,-0.000967343,0.000125066
0.70625,0.23125,2.12794e-06,0.0317222,-0.00112458,0.000116691
0.70625,0.2375,-5.41044e-06,0.0338489,-0.00129371,0.000104829
0.70625,0.24375,-1.40435e-05,0.0359623,-0.00147495,8.89705e-05
0.70625,0.25,-2.38473e-05,0.0375874,-0.00166843,6.85694e-05
0.7125,0,0,-0.00599864,0,0
0.7125,0.00625,1.17161e-07,-0.00558993,3.62269e-05,-9.18019e-08
0.7125,0.0125,4.52836e-07,-0.00519409,6.99772e-05,-1.60736e-07
0.7125,0.01875,9.91875e-07,-0.0048062,0.000101335,-5.76894e-08
0.7125,0.025,1.71953e-06,-0.00442211,0.000130352,3.21556e-07
0.7125,0.03125,2.62128e-06,-0.00403812,0.000157054,1.04807e-06
0.7125,0.0375,3.6827e-06,-0.00365063,0.000181449,2.16949e-06
0.7125,0.04375,4.88939e-06,-0.00325602,0.000203532,3.71748e-06
0.7125,0.05,6.22685e-06,-0.00285055,0.000223277,5.71306e-06
0.7125,0.05625,7.68035e-06,-0.00243027,0.000240644,8.17036e-06
0.7125,0.0625,9.2349e-06,-0.00199107,0.000255573,1.1099e-05
0.7125,0.06875,1.0875e-05,-0.00152861,0.000267984,1.45055e-05
0.7125,0.075,1.25847e-05,-0.00103844,0.000277772,1.8394e-05
0.7125,0.08125,1.43472e-05,-0.000515941,0.000284812,2.27667e-05
0.7125,0.0875,1.61448e-05,4.35461e-05,0.000288951,2.76232e-05
0.7125,0.09375,1.79591e-05,0.000644726,0.000290013,3.29603e-05
0.7125,0.1,1.977e-05,0.00129227,0.000287795,3.87715e-05
0.7125,0.10625,2.15565e-05,0.00199079,0.000282065,4.50455e-05
0.7125,0.1125,2.32958e-05,0.00274472,0.000272569,5.17655e-05
0.7125,0.11875,2.49636e-05,0.00355833,0.000259022,5.8908e-05
0.7125,0.125,2.65336e-05,0.00443559,0.000241116,6.64411e-05
0.7125,0.13125,2.79776e-05,0.00538014,0.000218518,7.43234e-05
0.7125,0.1375,2.92651e-05,0.00639521,0.000190872,8.25023e-05
0.7125,0.14375,3.03635e-05,0.00748353,0.000157798,9.09123e-05
0.7125,0.15,3.12375e-05,0.00864728,0.000118897,9.94728e-05
0.7125,0.15625,3.18497e-05,0.00988796,7.37531e-05,0.000108087
0.7125,0.1625,3.21595e-05,0.0112064,2.19347e-05,0.00011664
0.7125,0.16875,3.21238e-05,0.0126024,-3.70016e-05,0.000124994
0.7125,0.175,3.16969e-05,0.0140751,-0.000103507,0.000132991
0.7125,0.18125,3.083e-05,0.0156225,-0.000178038,0.000140446
0.7125,0.1875,2.94715e-05,0.0172414,-0.000261049,0.000147148
0.7125,0.19375,2.75669e-05,0.0189275,-0.00035299,0.000152855
0.7125,0.2,2.50591e-05,0.0206752,-0.0004543,0.000157294
0.7125,0.20625,2.18881e-05,0.0224774,-0.000565401,0.000160156
0.7125,0.2125,1.79916e-05,0.0243255,-0.000686689,0.000161097
0.7125,0.21875,1.33045e-05,0.0262095,-0.000818532,0.000159734
0.7125,0.225,7.75993e-06,0.0281175,-0.000961257,0.000155642
0.7125,0.23125,1.28881e-06,0.0300361,-0.00111515,0.000148356
0.7125,0.2375,-6.1794e-06,0.03195,-0.00128043,0.000137366
0.7125,0.24375,-1.47165e-05,0.0338424,-0.00145726,0.000122123
0.7125,0.25,-2.43951e-05,0.035253,-0.00164573,0.000102034
0.71875,0,0,-0.00602397,0,0
0.71875,0.00625,1.17656e-07,-0.00558196,3.62884e-05,-5.93172e-08
0.71875,0.0125,4.53605e-07,-0.00515681,6.99315e-05,-5.85194e-08
0.71875,0.01875,9.918e-07,-0.00474298,0.000101059,1.38067e-07
0.71875,0.025,1.71684e-06,-0.00433573,0.000129756,6.30396e-07
0.71875,0.03125,2.61376e-06,-0.00393082,0.000156077,1.49059e-06
0.71875,0.0375,3.66781e-06,-0.00352428,0.000180049,2.77011e-06
0.71875,0.04375,4.86437e-06,-0.00311226,0.000201678,4.50561e-06
0.71875,0.05,6.18879e-06,-0.00269089,0.000220949,6.72346e-06
0.71875,0.05625,7.62624e-06,-0.00225625,0.000237827,9.44297e-06
0.71875,0.0625,9.16163e-06,-0.00180433,0.000252256,1.26786e-05
0.71875,0.06875,1.07794e-05,-0.00133104,0.000264159,1.64413e-05
0.71875,0.075,1.24636e-05,-0.000832197,0.000273433,2.07392e-05
0.71875,0.08125,1.41974e-05,-0.00030355,0.000279957,2.55777e-05
0.71875,0.0875,1.59631e-05,0.000259162,0.00028358,3.09595e-05
0.71875,0.09375,1.77421e-05,0.00086019,0.000284128,3.68838e-05
0.71875,0.1,1.95147e-05,0.00150372,0.000281404,4.33456e-05
0.71875,0.10625,2.12597e-05,0.00219384,0.000275183,5.03347e-05
0.71875,0.1125,2.29545e-05,0.00293446,0.000265213,5.78346e-05
0.71875,0.11875,2.45748e-05,0.00372928,0.000251221,6.58213e-05
0.71875,0.125,2.60947e-05,0.00458172,0.000232908,7.42615e-05
0.71875,0.13125,2.74862e-05,0.00549483,0.00020995,8.31113e-05
0.71875,0.1375,2.87191e-05,0.00647129,0.000182005,9.23145e-05
0.71875,0.14375,2.97612e-05,0.00751325,0.000148707,0.000101801
0.71875,0.15,3.05779e-05,0.00862235,0.000109674,0.000111483
0.71875,0.15625,3.11322e-05,0.00979957,6.45085e-05,0.000121258
0.71875,0.1625,3.13843e-05,0.0110452,1.2799e-05,0.000131
0.71875,0.16875,3.12921e-05,0.0123586,-4.58749e-05,0.000140562
0.71875,0.175,3.08109e-05,0.0137386,-0.00011194,0.000149773
0.71875,0.18125,2.98929e-05,0.0151827,-0.000185824,0.000158433
0.71875,0.1875,2.84881e-05,0.0166875,-0.000267953,0.000166315
0.71875,0.19375,2.65435e-05,0.0182485,-0.000358744,0.000173159
0.71875,0.2,2.40038e-05,0.01986,-0.000458602,0.00017867
0.71875,0.20625,2.0811e-05,0.021515,-0.000567912,0.000182519
0.71875,0.2125,1.69049e-05,0.0232051,-0.000687032,0.000184336
0.71875,0.21875,1.22231e-05,0.0249205,-0.000816288,0.000183711
0.71875,0.225,6.70126e-06,0.0266499,-0.000955965,0.000180192
0.71875,0.23125,2.73494e-07,0.0283808,-0.0011063,0.000173281
0.71875,0.2375,-7.12751e-06,0.0300988,-0.00126748,0.000162438
0.71875,0.24375,-1.557e-05,0.0317884,-0.00143962,0.000147077
0.71875,0.25,-2.51228e-05,0.0330049,-0.00162277,0.000126569
0.725,0,0,-0.0060366,0,0
0.725,0.00625,1.17902e-07,-0.00556676,3.62854e-05,-1.45535e-08
0.725,0.0125,4.53567e-07,-0.00511665,6.97798e-05,8.99029e-08
0.725,0.01875,9.9015e-07,-0.00468048,0.000100647,4.30951e-07
0.725,0.025,1.71165e-06,-0.00425319,0.000128999,1.09927e-06
0.725,0.03125,2.60264e-06,-0.00383024,0.000154914,2.16342e-06
0.725,0.0375,3.64807e-06,-0.00340744,0.000178434,3.67472e-06
0.725,0.04375,4.83307e-06,-0.00298078,0.000199578,5.67154e-06
0.725,0.05,6.1428e-06,-0.00254635,0.00021834,8.18282e-06
0.725,0.05625,7.56232e-06,-0.00210027,0.000234689,1.12307e-05
0.725,0.0625,9.07642e-06,-0.00163868,0.000248575,1.48324e-05
0.725,0.06875,1.06695e-05,-0.00115765,0.000259923,1.90012e-05
0.725,0.075,1.23255e-05,-0.000653281,0.000268636,2.37473e-05
0.725,0.08125,1.40275e-05,-0.000121646,0.000274591,2.90777e-05
0.725,0.0875,1.57578e-05,0.000441153,0.000277645,3.4996e-05
0.725,0.09375,1.7498e-05,0.00103896,0.000277627,4.15018e-05
0.725,0.1,1.92282e-05,0.00167553,0.000274344,4.859e-05
0.725,0.10625,2.09273e-05,0.00235448,0.000267576,5.62495e-05
0.725,0.1125,2.25729e-05,0.00307924,0.000257082,6.44624e-05
0.725,0.11875,2.41408e-05,0.00385301,0.000242595,7.3202e-05
0.725,0.125,2.56053e-05,0.00467869,0.000223826,8.2432e-05
0.725,0.13125,2.69387e-05,0.00555886,0.000200465,9.21043e-05
0.725,0.1375,2.81111e-05,0.00649566,0.000172182,0.000102158
0.725,0.14375,2.90909e-05,0.00749077,0.000138629,0.000112515
0.725,0.15,2.9844e-05,0.00854533,9.94395e-05,0.000123083
0.725,0.15625,3.03339e-05,0.00965986,5.42365e-05,0.000133749
0.725,0.1625,3.0522e-05,0.0108342,2.63064e-06,0.000144378
0.725,0.16875,3.03668e-05,0.0120675,-5.57743e-05,0.000154811
0.725,0.175,2.98248e-05,0.013358,-0.000121378,0.000164864
0.725,0.18125,2.88496e-05,0.014703,-0.00019458,0.000174325
0.725,0.1875,2.73925e-05,0.0160991,-0.000275775,0.00018295
0.725,0.19375,2.54024e-05,0.0175414,-0.000365346,0.000190463
0.725,0.2,2.28257e-05,0.0190244,-0.000463661,0.00019655
0.725,0.20625,1.96066e-05,0.020541,-0.000571067,0.000200862
0.725,0.2125,1.56874e-05,0.0220832,-0.000687881,0.000203009
0.725,0.21875,1.10081e-05,0.0236415,-0.000814387,0.000202558
0.725,0.225,5.50753e-06,0.0252053,-0.000950827,0.000199032
0.725,0.23125,-8.77202e-07,0.0267627,-0.00109739,0.00019191
0.725,0.2375,-8.20988e-06,0.0283004,-0.00125422,0.000180624
0.725,0.24375,-1.6555e-05,0.029804,-0.00142139,0.00016456
0.725,0.25,-2.59772e-05,0.0308448,-0.0015989,0.000143059
0.73125,0,0,-0.00603329,0,0
